model_name,model_family,hf_model_id,method,label,precision,recall,f1,support
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,attention_pooling,negative,0.3333333333333333,0.875,0.4827586206896552,8
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,attention_pooling,neutral,1.0,0.6666666666666666,0.8,30
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,attention_pooling,positive,0.6666666666666666,0.5,0.5714285714285714,12
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_hgb,negative,0.18518518518518517,0.625,0.2857142857142857,8
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_hgb,neutral,1.0,0.5333333333333333,0.6956521739130435,30
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_hgb,positive,0.14285714285714285,0.08333333333333333,0.10526315789473684,12
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_logreg,negative,0.2608695652173913,0.75,0.3870967741935484,8
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_logreg,neutral,0.7894736842105263,0.5,0.6122448979591837,30
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_logreg,positive,0.375,0.25,0.3,12
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,attention_pooling,negative,0.30434782608695654,0.875,0.45161290322580644,8
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,attention_pooling,neutral,0.9523809523809523,0.6666666666666666,0.7843137254901961,30
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,attention_pooling,positive,0.8333333333333334,0.4166666666666667,0.5555555555555556,12
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_hgb,negative,0.25925925925925924,0.875,0.4,8
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_hgb,neutral,0.9473684210526315,0.6,0.7346938775510204,30
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_hgb,positive,0.5,0.16666666666666666,0.25,12
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_logreg,negative,0.3076923076923077,1.0,0.47058823529411764,8
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_logreg,neutral,1.0,0.6,0.75,30
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_logreg,positive,0.8333333333333334,0.4166666666666667,0.5555555555555556,12
